year,period,state,category,data_item,value,unit
2008,annual,Florida,operating_costs,"Total, operating cost",16.93,dollars_per_cwt
2008,annual,Florida,allocated_overhead,Hired labor,3.26,dollars_per_cwt
2008,annual,Florida,allocated_overhead,Opportunity cost of unpaid labor,0.52,dollars_per_cwt
2008,annual,Florida,allocated_overhead,Capital recovery of machinery and equipment 4/,2.62,dollars_per_cwt
2008,annual,Florida,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2008,annual,Florida,allocated_overhead,Taxes and insurance,0.26,dollars_per_cwt
2008,annual,Florida,allocated_overhead,General farm overhead,0.53,dollars_per_cwt
2008,annual,Florida,allocated_overhead,"Total, allocated overhead",7.220000000000001,dollars_per_cwt
2008,annual,Florida,total_costs,Total costs listed,24.15,dollars_per_cwt
2008,annual,Florida,net_value,Value of production less total costs listed,0.1800000000000032,dollars_per_cwt
2008,annual,Florida,net_value,Value of production less operating costs,7.400000000000002,dollars_per_cwt
2008,annual,Florida,supporting_information,Milk cows (head per farm),1054.0,head_per_farm
2008,annual,Florida,supporting_information,Output per cow (pounds),17609.0,pounds
2008,annual,Florida,supporting_information,Milking frequency more than twice per day (percent of farms),37.01,percent_of_farms
2008,annual,Florida,supporting_information,Milk cows injected with bST (head per farm),178.0,head_per_farm
2008,annual,Florida,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2008,annual,Georgia,gross_value_of_production,Milk sold,22.08,dollars_per_cwt
2008,annual,Georgia,gross_value_of_production,Cattle,0.95,dollars_per_cwt
2008,annual,Georgia,gross_value_of_production,Other income 2/,1.13,dollars_per_cwt
2008,annual,Georgia,gross_value_of_production,"Total, gross value of production",24.16,dollars_per_cwt
2008,annual,Georgia,operating_costs,Purchased feed,7.65,dollars_per_cwt
2008,annual,Georgia,operating_costs,Homegrown harvested feed,3.05,dollars_per_cwt
2008,annual,Georgia,operating_costs,Grazed feed,0.23,dollars_per_cwt
2008,annual,Georgia,operating_costs,"Total, feed costs",10.93,dollars_per_cwt
2008,annual,Georgia,operating_costs,Veterinary and medicine,0.69,dollars_per_cwt
2008,annual,Georgia,operating_costs,Bedding and litter,0.04,dollars_per_cwt
2008,annual,Georgia,operating_costs,Marketing,0.75,dollars_per_cwt
2008,annual,Georgia,operating_costs,Custom services,0.88,dollars_per_cwt
2008,annual,Georgia,operating_costs,"Fuel, lube, and electricity",0.93,dollars_per_cwt
2008,annual,Georgia,operating_costs,Repairs,0.67,dollars_per_cwt
2008,annual,Georgia,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2008,annual,Georgia,operating_costs,Interest on operating capital,0.13,dollars_per_cwt
2008,annual,Georgia,operating_costs,"Total, operating cost",15.02,dollars_per_cwt
2008,annual,Georgia,allocated_overhead,Hired labor,2.3,dollars_per_cwt
2008,annual,Georgia,allocated_overhead,Opportunity cost of unpaid labor,1.49,dollars_per_cwt
2008,annual,Georgia,allocated_overhead,Capital recovery of machinery and equipment 4/,3.54,dollars_per_cwt
2008,annual,Georgia,allocated_overhead,Opportunity cost of land (rental rate),0.07,dollars_per_cwt
2008,annual,Georgia,allocated_overhead,Taxes and insurance,0.19,dollars_per_cwt
2008,annual,Georgia,allocated_overhead,General farm overhead,0.36,dollars_per_cwt
2008,annual,Georgia,allocated_overhead,"Total, allocated overhead",7.950000000000001,dollars_per_cwt
2008,annual,Georgia,total_costs,Total costs listed,22.97,dollars_per_cwt
2008,annual,Georgia,net_value,Value of production less total costs listed,1.1899999999999975,dollars_per_cwt
2008,annual,Georgia,net_value,Value of production less operating costs,9.139999999999995,dollars_per_cwt
2008,annual,Georgia,supporting_information,Milk cows (head per farm),291.0,head_per_farm
2008,annual,Georgia,supporting_information,Output per cow (pounds),17516.0,pounds
2008,annual,Georgia,supporting_information,Milking frequency more than twice per day (percent of farms),9.45,percent_of_farms
2008,annual,Georgia,supporting_information,Milk cows injected with bST (head per farm),66.0,head_per_farm
2008,annual,Georgia,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2008,annual,Idaho,gross_value_of_production,Milk sold,18.14,dollars_per_cwt
2008,annual,Idaho,gross_value_of_production,Cattle,1.22,dollars_per_cwt
2008,annual,Idaho,gross_value_of_production,Other income 2/,1.1,dollars_per_cwt
2008,annual,Idaho,gross_value_of_production,"Total, gross value of production",20.46,dollars_per_cwt
2008,annual,Idaho,operating_costs,Purchased feed,7.45,dollars_per_cwt
2008,annual,Idaho,operating_costs,Homegrown harvested feed,5.78,dollars_per_cwt
2008,annual,Idaho,operating_costs,Grazed feed,0.1,dollars_per_cwt
2008,annual,Idaho,operating_costs,"Total, feed costs",13.33,dollars_per_cwt
2008,annual,Idaho,operating_costs,Veterinary and medicine,0.72,dollars_per_cwt
2008,annual,Idaho,operating_costs,Bedding and litter,0.24,dollars_per_cwt
2008,annual,Idaho,operating_costs,Marketing,0.28,dollars_per_cwt
2008,annual,Idaho,operating_costs,Custom services,0.59,dollars_per_cwt
2008,annual,Idaho,operating_costs,"Fuel, lube, and electricity",0.87,dollars_per_cwt
2008,annual,Idaho,operating_costs,Repairs,0.75,dollars_per_cwt
2008,annual,Idaho,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2008,annual,Idaho,operating_costs,Interest on operating capital,0.15,dollars_per_cwt
2008,annual,Idaho,operating_costs,"Total, operating cost",16.93,dollars_per_cwt
2008,annual,Idaho,allocated_overhead,Hired labor,1.76,dollars_per_cwt
2008,annual,Idaho,allocated_overhead,Opportunity cost of unpaid labor,4.17,dollars_per_cwt
2008,annual,Idaho,allocated_overhead,Capital recovery of machinery and equipment 4/,4.11,dollars_per_cwt
2008,annual,Idaho,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2008,annual,Idaho,allocated_overhead,Taxes and insurance,0.23,dollars_per_cwt
2008,annual,Idaho,allocated_overhead,General farm overhead,0.61,dollars_per_cwt
2008,annual,Idaho,allocated_overhead,"Total, allocated overhead",10.89,dollars_per_cwt
2008,annual,Idaho,total_costs,Total costs listed,27.82,dollars_per_cwt
2008,annual,Idaho,net_value,Value of production less total costs listed,-7.359999999999999,dollars_per_cwt
2008,annual,Idaho,net_value,Value of production less operating costs,3.530000000000001,dollars_per_cwt
2008,annual,Idaho,supporting_information,Milk cows (head per farm),136.0,head_per_farm
2008,annual,Idaho,supporting_information,Output per cow (pounds),18005.0,pounds
2008,annual,Idaho,supporting_information,Milking frequency more than twice per day (percent of farms),1.3,percent_of_farms
2008,annual,Idaho,supporting_information,Milk cows injected with bST (head per farm),10.0,head_per_farm
2008,annual,Idaho,supporting_information,Organic milk sold (percent of sales),1.08,percent_of_sales
2008,annual,Illinois,gross_value_of_production,Milk sold,19.9,dollars_per_cwt
2008,annual,Illinois,gross_value_of_production,Cattle,1.28,dollars_per_cwt
2008,annual,Illinois,gross_value_of_production,Other income 2/,1.93,dollars_per_cwt
2008,annual,Illinois,gross_value_of_production,"Total, gross value of production",23.11,dollars_per_cwt
2008,annual,Illinois,operating_costs,Purchased feed,6.4,dollars_per_cwt
2008,annual,Illinois,operating_costs,Homegrown harvested feed,4.89,dollars_per_cwt
2008,annual,Illinois,operating_costs,Grazed feed,0.05,dollars_per_cwt
2008,annual,Illinois,operating_costs,"Total, feed costs",11.34,dollars_per_cwt
2008,annual,Illinois,operating_costs,Veterinary and medicine,1.23,dollars_per_cwt
2008,annual,Illinois,operating_costs,Bedding and litter,0.34,dollars_per_cwt
2008,annual,Illinois,operating_costs,Marketing,0.32,dollars_per_cwt
2008,annual,Illinois,operating_costs,Custom services,0.47,dollars_per_cwt
2008,annual,Illinois,operating_costs,"Fuel, lube, and electricity",0.93,dollars_per_cwt
2008,annual,Illinois,operating_costs,Repairs,0.85,dollars_per_cwt
2008,annual,Illinois,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2008,annual,Illinois,operating_costs,Interest on operating capital,0.14,dollars_per_cwt
2008,annual,Illinois,operating_costs,"Total, operating cost",15.62,dollars_per_cwt
2008,annual,Illinois,allocated_overhead,Hired labor,1.52,dollars_per_cwt
2008,annual,Illinois,allocated_overhead,Opportunity cost of unpaid labor,3.54,dollars_per_cwt
2008,annual,Illinois,allocated_overhead,Capital recovery of machinery and equipment 4/,4.57,dollars_per_cwt
2008,annual,Illinois,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2008,annual,Illinois,allocated_overhead,Taxes and insurance,0.21,dollars_per_cwt
2008,annual,Illinois,allocated_overhead,General farm overhead,0.53,dollars_per_cwt
2008,annual,Illinois,allocated_overhead,"Total, allocated overhead",10.4,dollars_per_cwt
2008,annual,Illinois,total_costs,Total costs listed,26.020000000000003,dollars_per_cwt
2008,annual,Illinois,net_value,Value of production less total costs listed,-2.910000000000004,dollars_per_cwt
2008,annual,Illinois,net_value,Value of production less operating costs,7.489999999999998,dollars_per_cwt
2008,annual,Illinois,supporting_information,Milk cows (head per farm),132.0,head_per_farm
2008,annual,Illinois,supporting_information,Output per cow (pounds),18513.0,pounds
2008,annual,Illinois,supporting_information,Milking frequency more than twice per day (percent of farms),2.38,percent_of_farms
2008,annual,Illinois,supporting_information,Milk cows injected with bST (head per farm),18.0,head_per_farm
2008,annual,Illinois,supporting_information,Organic milk sold (percent of sales),0.13,percent_of_sales
2008,annual,Indiana,gross_value_of_production,Milk sold,19.12,dollars_per_cwt
2008,annual,Indiana,gross_value_of_production,Cattle,1.3,dollars_per_cwt
2008,annual,Indiana,gross_value_of_production,Other income 2/,1.18,dollars_per_cwt
2008,annual,Indiana,gross_value_of_production,"Total, gross value of production",21.6,dollars_per_cwt
2008,annual,Indiana,operating_costs,Purchased feed,6.5,dollars_per_cwt
2008,annual,Indiana,operating_costs,Homegrown harvested feed,3.85,dollars_per_cwt
2008,annual,Indiana,operating_costs,Grazed feed,0.08,dollars_per_cwt
2008,annual,Indiana,operating_costs,"Total, feed costs",10.43,dollars_per_cwt
2008,annual,Indiana,operating_costs,Veterinary and medicine,1.06,dollars_per_cwt
2008,annual,Indiana,operating_costs,Bedding and litter,0.43,dollars_per_cwt
2008,annual,Indiana,operating_costs,Marketing,0.24,dollars_per_cwt
2008,annual,Indiana,operating_costs,Custom services,0.77,dollars_per_cwt
2008,annual,Indiana,operating_costs,"Fuel, lube, and electricity",0.95,dollars_per_cwt
2008,annual,Indiana,operating_costs,Repairs,0.77,dollars_per_cwt
2008,annual,Indiana,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2008,annual,Indiana,operating_costs,Interest on operating capital,0.13,dollars_per_cwt
2008,annual,Indiana,operating_costs,"Total, operating cost",14.78,dollars_per_cwt
2008,annual,Indiana,allocated_overhead,Hired labor,1.5,dollars_per_cwt
2008,annual,Indiana,allocated_overhead,Opportunity cost of unpaid labor,2.55,dollars_per_cwt
2008,annual,Indiana,allocated_overhead,Capital recovery of machinery and equipment 4/,3.43,dollars_per_cwt
2008,annual,Indiana,allocated_overhead,Opportunity cost of land (rental rate),0.05,dollars_per_cwt
2008,annual,Indiana,allocated_overhead,Taxes and insurance,0.21,dollars_per_cwt
2008,annual,Indiana,allocated_overhead,General farm overhead,0.53,dollars_per_cwt
2008,annual,Indiana,allocated_overhead,"Total, allocated overhead",8.27,dollars_per_cwt
2008,annual,Indiana,total_costs,Total costs listed,23.05,dollars_per_cwt
2008,annual,Indiana,net_value,Value of production less total costs listed,-1.4499999999999955,dollars_per_cwt
2008,annual,Indiana,net_value,Value of production less operating costs,6.820000000000002,dollars_per_cwt
2008,annual,Indiana,supporting_information,Milk cows (head per farm),149.0,head_per_farm
2008,annual,Indiana,supporting_information,Output per cow (pounds),18040.0,pounds
2008,annual,Indiana,supporting_information,Milking frequency more than twice per day (percent of farms),5.56,percent_of_farms
2008,annual,Indiana,supporting_information,Milk cows injected with bST (head per farm),56.0,head_per_farm
2008,annual,Indiana,supporting_information,Organic milk sold (percent of sales),0.05,percent_of_sales
2008,annual,Iowa,gross_value_of_production,Milk sold,18.44,dollars_per_cwt
2008,annual,Iowa,gross_value_of_production,Cattle,1.2,dollars_per_cwt
2008,annual,Iowa,gross_value_of_production,Other income 2/,0.92,dollars_per_cwt
2008,annual,Iowa,gross_value_of_production,"Total, gross value of production",20.56,dollars_per_cwt
2008,annual,Iowa,operating_costs,Purchased feed,5.83,dollars_per_cwt
2008,annual,Iowa,operating_costs,Homegrown harvested feed,5.71,dollars_per_cwt
2008,annual,Iowa,operating_costs,Grazed feed,0.18,dollars_per_cwt
2008,annual,Iowa,operating_costs,"Total, feed costs",11.72,dollars_per_cwt
2008,annual,Iowa,operating_costs,Veterinary and medicine,1.09,dollars_per_cwt
2008,annual,Iowa,operating_costs,Bedding and litter,0.29,dollars_per_cwt
2008,annual,Iowa,operating_costs,Marketing,0.3,dollars_per_cwt
2008,annual,Iowa,operating_costs,Custom services,0.51,dollars_per_cwt
2008,annual,Iowa,operating_costs,"Fuel, lube, and electricity",0.72,dollars_per_cwt
2008,annual,Iowa,operating_costs,Repairs,0.82,dollars_per_cwt
2008,annual,Iowa,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2008,annual,Iowa,operating_costs,Interest on operating capital,0.14,dollars_per_cwt
2008,annual,Iowa,operating_costs,"Total, operating cost",15.59,dollars_per_cwt
2008,annual,Iowa,allocated_overhead,Hired labor,1.32,dollars_per_cwt
2008,annual,Iowa,allocated_overhead,Opportunity cost of unpaid labor,2.89,dollars_per_cwt
2008,annual,Iowa,allocated_overhead,Capital recovery of machinery and equipment 4/,4.87,dollars_per_cwt
2008,annual,Iowa,allocated_overhead,Opportunity cost of land (rental rate),0.05,dollars_per_cwt
2008,annual,Iowa,allocated_overhead,Taxes and insurance,0.17,dollars_per_cwt
2008,annual,Iowa,allocated_overhead,General farm overhead,0.85,dollars_per_cwt
2008,annual,Iowa,allocated_overhead,"Total, allocated overhead",10.15,dollars_per_cwt
2008,annual,Iowa,total_costs,Total costs listed,25.74,dollars_per_cwt
2008,annual,Iowa,net_value,Value of production less total costs listed,-5.18,dollars_per_cwt
2008,annual,Iowa,net_value,Value of production less operating costs,4.970000000000002,dollars_per_cwt
2008,annual,Iowa,supporting_information,Milk cows (head per farm),114.0,head_per_farm
2008,annual,Iowa,supporting_information,Output per cow (pounds),19557.0,pounds
2008,annual,Iowa,supporting_information,Milking frequency more than twice per day (percent of farms),2.23,percent_of_farms
2008,annual,Iowa,supporting_information,Milk cows injected with bST (head per farm),27.0,head_per_farm
2008,annual,Iowa,supporting_information,Organic milk sold (percent of sales),0.9,percent_of_sales
2008,annual,Kentucky,gross_value_of_production,Milk sold,19.02,dollars_per_cwt
2008,annual,Kentucky,gross_value_of_production,Cattle,2.0,dollars_per_cwt
2008,annual,Kentucky,gross_value_of_production,Other income 2/,1.28,dollars_per_cwt
2008,annual,Kentucky,gross_value_of_production,"Total, gross value of production",22.3,dollars_per_cwt
